timestamp,date,x,y,z,010-000-024-033,010-000-030-096,020-000-032-221,020-000-033-111,label
0.8405045315466779,27.05.2009 13:33:38:940,0.4955661571964429,0.694118961620694,0.41571930189353207,1,0,0,0,0.0
0.840645782208135,27.05.2009 13:33:38:967,0.3396622672991418,0.7493139984085649,0.41527116499063454,0,0,1,0,0.0
0.8407870328695779,27.05.2009 13:33:38:993,0.500777618173755,0.6453083200569553,0.398053763814867,0,1,0,0,0.0
0.8410694921285753,27.05.2009 13:33:39:047,0.4954497199867889,0.6929138038693095,0.4156533518636832,1,0,0,0,0.0
0.8412107427900324,27.05.2009 13:33:39:073,0.2890311773464099,0.7498649191790155,0.4728894095241082,0,0,1,0,0.0
0.8413519093236346,27.05.2009 13:33:39:103,0.4877272159673157,0.6670703737194336,0.4124481899687028,0,1,0,0,0.0
0.8414931599850917,27.05.2009 13:33:39:130,0.2600510127342261,0.7555009105483691,0.4166837952001376,0,0,0,1,0.0
0.8416344106465417,27.05.2009 13:33:39:157,0.49289349912584496,0.6915883976935324,0.3853290392076033,1,0,0,0,0.0
0.8417756613079987,27.05.2009 13:33:39:183,0.2841697991054081,0.7415672431944401,0.4531115354676745,0,0,1,0,0.0
0.8419168278416009,27.05.2009 13:33:39:210,0.4879414477324873,0.6646407495516807,0.4322678780322283,0,1,0,0,0.0
0.8421992871005912,27.05.2009 13:33:39:263,0.4931547230800315,0.6962310325135566,0.4187010841414084,1,0,0,0,0.0
0.8423405377620412,27.05.2009 13:33:39:290,0.2848555403346823,0.7400011619360474,0.456915455469922,0,0,1,0,0.0
0.8424817884234983,27.05.2009 13:33:39:317,0.5049533459039941,0.6439062139227343,0.40115272243188427,0,1,0,0,0.0
0.8426229549571076,27.05.2009 13:33:39:347,0.257277226202809,0.7570130463673603,0.4108408710028884,0,0,0,1,0.0
0.8427642056185576,27.05.2009 13:33:39:373,0.4915568072164998,0.6912875389874436,0.3982335218411656,1,0,0,0,0.0
0.8429054562800147,27.05.2009 13:33:39:400,0.28620048762858424,0.745467771755034,0.4504291004212074,0,0,1,0,0.0
0.8430466228136169,27.05.2009 13:33:39:427,0.5034892398450901,0.6411276079146249,0.4173143497900399,0,1,0,0,0.0
0.8433291241365309,27.05.2009 13:33:39:480,0.4932036657170461,0.6897887707057491,0.3985600230635584,1,0,0,0,0.0
0.8434703327340571,27.05.2009 13:33:39:507,0.2706025508586881,0.7832178753144593,0.4096921444325085,0,0,1,0,0.0
0.8436115833955142,27.05.2009 13:33:39:533,0.4951161026603361,0.67671561628606,0.41788080974214303,0,1,0,0,0.0
0.8437528340569713,27.05.2009 13:33:39:560,0.2600566599615741,0.7614907554827828,0.4151592522015143,0,0,0,1,0.0
0.8438940005905735,27.05.2009 13:33:39:587,0.4955496917865851,0.6936772387771376,0.4062945154738424,1,0,0,0,0.0
0.8440352512520306,27.05.2009 13:33:39:617,0.2818708332637677,0.7433548691042952,0.4450453101072014,0,0,1,0,0.0
0.8441765019134735,27.05.2009 13:33:39:643,0.5016337287678363,0.6456463108110903,0.4326442598374479,0,1,0,0,0.0
0.844458919108547,27.05.2009 13:33:39:697,0.4928321280527397,0.695766258094573,0.4200006150664461,1,0,0,0,0.0
0.844600169769997,27.05.2009 13:33:39:723,0.2951297292895188,0.71628869546508,0.4218696398679255,0,0,1,0,0.0
0.8447414204314541,27.05.2009 13:33:39:750,0.5000326377563982,0.64309025944615,0.4031897358628841,0,1,0,0,0.0
0.8448826290289729,27.05.2009 13:33:39:777,0.2563606063614826,0.7588861056933598,0.4089744740098912,0,0,0,1,0.0
0.8450238796904372,27.05.2009 13:33:39:803,0.4957502250565032,0.6939729287021384,0.39526733125695057,1,0,0,0,0.0
0.8451650462240465,27.05.2009 13:33:39:830,0.2848347204362674,0.7411142322082777,0.4570147707044394,0,0,1,0,0.0
0.8453062968854965,27.05.2009 13:33:39:860,0.5017706683611144,0.6445445286814662,0.4154920522012087,0,1,0,0,0.0
0.8455887140805558,27.05.2009 13:33:39:913,0.4938917656276224,0.6884065673492807,0.4072884402354491,1,0,0,0,0.0
0.8457299647420129,27.05.2009 13:33:39:940,0.27375463358352664,0.7722124115638082,0.4357670996594297,0,0,1,0,0.0
0.84587121540347,27.05.2009 13:33:39:967,0.5017693075834403,0.6463515226675818,0.4095004497852557,0,1,0,0,0.0
0.8460124660649271,27.05.2009 13:33:39:993,0.2541721583466133,0.7579905401057646,0.4147874650796106,0,0,0,1,0.0
0.8461536746624532,27.05.2009 13:33:40:020,0.4940724769027533,0.6866962949219155,0.4030485668059948,1,0,0,0,0.0
0.8462949253239103,27.05.2009 13:33:40:047,0.2880822163556937,0.7351763127298515,0.4625690341214404,0,0,1,0,0.0
0.8464361759853674,27.05.2009 13:33:40:073,0.516411093920575,0.6258612267978634,0.3984224453449282,0,1,0,0,0.0
0.8467185931804266,27.05.2009 13:33:40:130,0.4922513481414004,0.6952025638995948,0.4086367926568648,1,0,0,0,0.0
0.8468598438418837,27.05.2009 13:33:40:157,0.2732611929192418,0.7815219210048207,0.4339370938323839,0,0,1,0,0.0
0.8470010103754859,27.05.2009 13:33:40:183,0.5163814289672779,0.6261822259268125,0.4029168419335294,0,1,0,0,0.0
0.847142261036943,27.05.2009 13:33:40:210,0.2591488624955017,0.7592630108338472,0.4279018299803454,0,0,0,1,0.0
0.8472835116983929,27.05.2009 13:33:40:237,0.4940627246627549,0.6867583202949717,0.40229632079419575,1,0,0,0,0.0
0.8475659709573833,27.05.2009 13:33:40:290,0.5065135682259512,0.6556824201682689,0.4012254968007307,0,1,0,0,0.0
0.8478483881524497,27.05.2009 13:33:40:347,0.4918461992685417,0.6921019487708293,0.4063387741391285,1,0,0,0,0.0
0.8479896388138926,27.05.2009 13:33:40:373,0.2867941495685725,0.7451788547155968,0.4522851135891718,0,0,1,0,0.0
0.8481308053475091,27.05.2009 13:33:40:400,0.4998213543428541,0.6415242970103111,0.4138504045009487,0,1,0,0,0.0
0.8482720560089518,27.05.2009 13:33:40:427,0.25324136373784745,0.7620631237241847,0.40352513978189264,0,0,0,1,0.0
0.8484133066704089,27.05.2009 13:33:40:453,0.4908668475764356,0.6859121848897355,0.4084611276413538,1,0,0,0,0.0
0.848554557331866,27.05.2009 13:33:40:480,0.2860232690161505,0.7346094697371991,0.4415998709602701,0,0,1,0,0.0
0.8486957659293921,27.05.2009 13:33:40:507,0.5017267606014945,0.6448910746594709,0.4182921971415687,0,1,0,0,0.0
0.8489782672523063,27.05.2009 13:33:40:560,0.495604213612064,0.691743045247235,0.4174291053901544,1,0,0,0,0.0
0.8491194337859085,27.05.2009 13:33:40:590,0.2939001079035035,0.7409304137176302,0.4723713649525265,0,0,1,0,0.0
0.8492606844473656,27.05.2009 13:33:40:617,0.5061058792347672,0.6466059217551554,0.402207031047191,0,1,0,0,0.0
0.8494019351088227,27.05.2009 13:33:40:643,0.2553402952613837,0.7672752156330438,0.4063493331513936,0,0,0,1,0.0
0.8495431016424249,27.05.2009 13:33:40:670,0.4937228931182568,0.6978905677104715,0.40361627695789104,1,0,0,0,0.0
0.8496843523038821,27.05.2009 13:33:40:697,0.2867201686223529,0.7359204983839724,0.4536793491392988,0,0,1,0,0.0
0.8498255609014079,27.05.2009 13:33:40:723,0.4996683575730206,0.6422176266114279,0.40743410045592654,0,1,0,0,0.0
0.8501080622243222,27.05.2009 13:33:40:777,0.4962425997782768,0.692724341307359,0.3942296176503621,1,0,0,0,0.0
0.8502492708218483,27.05.2009 13:33:40:803,0.2899785734428007,0.7313112527015516,0.4706613146011679,0,0,1,0,0.0
0.8503904794193815,27.05.2009 13:33:40:830,0.4941604738590168,0.6717697463088721,0.4093140664963593,0,1,0,0,0.0
0.8505317300808386,27.05.2009 13:33:40:860,0.2566113523275779,0.7691006271149904,0.4119446461221097,0,0,0,1,0.0
0.8506728966144408,27.05.2009 13:33:40:887,0.4977177734955977,0.6971831576367356,0.3812631824410667,1,0,0,0,0.0
0.8508141472758979,27.05.2009 13:33:40:913,0.2867865065339692,0.7299206129437671,0.4673874633850723,0,0,1,0,0.0
0.8513790657938642,27.05.2009 13:33:41:020,0.2968784193193495,0.7124499546324351,0.4386995667014557,0,0,1,0,0.0
0.8515202743913974,27.05.2009 13:33:41:047,0.5046456740718623,0.6807668712560824,0.4336053449560826,0,1,0,0,0.0
0.8516615250528474,27.05.2009 13:33:41:073,0.252996968067565,0.7667212648874728,0.4077393403187809,0,0,0,1,0.0
0.8518027757143045,27.05.2009 13:33:41:103,0.4873457446259877,0.6721260357362842,0.4069956545921895,1,0,0,0,0.0
0.8519439422479067,27.05.2009 13:33:41:130,0.2822374267691912,0.7414522823736894,0.4517334489951293,0,0,1,0,0.0
0.8520851929093638,27.05.2009 13:33:41:157,0.5041795169999448,0.6802400120527659,0.4238192667223063,0,1,0,0,0.0
0.8523676521683471,27.05.2009 13:33:41:210,0.5242190547779867,0.7433049042204443,0.44079869196930893,1,0,0,0,0.0
0.8525088607658802,27.05.2009 13:33:41:237,0.28369275581209696,0.7406096522337887,0.4588228144230183,0,0,1,0,0.0
0.8526501114273373,27.05.2009 13:33:41:263,0.4807027001761843,0.6472662780976073,0.4130982540458218,0,1,0,0,0.0
0.8527913200248634,27.05.2009 13:33:41:290,0.23570087147880586,0.7117469409931878,0.41509160604073625,0,0,0,1,0.0
0.8529325706863204,27.05.2009 13:33:41:317,0.4611701428002853,0.8317992487607422,0.4190394423541953,1,0,0,0,0.0
0.8530738213477775,27.05.2009 13:33:41:347,0.2956043912219001,0.7123264979990914,0.4252863721979521,0,0,1,0,0.0
0.8532150720092275,27.05.2009 13:33:41:373,0.4749140426687417,0.6518308464998191,0.4250983564825743,0,1,0,0,0.0
0.8534974892042939,27.05.2009 13:33:41:427,0.5245659623663905,0.7645921429581475,0.4750125832211022,1,0,0,0,0.0
0.8536387398657439,27.05.2009 13:33:41:453,0.33623467245453786,0.7180103154463282,0.4220480521377589,0,0,1,0,0.0
0.8537799063993532,27.05.2009 13:33:41:480,0.4868376302424495,0.6890688842638696,0.4461736114389237,0,1,0,0,0.0
0.8539211570608032,27.05.2009 13:33:41:507,0.24821399330022376,0.7893523272967838,0.37799305793518223,0,0,0,1,0.0
0.8540624077222603,27.05.2009 13:33:41:533,0.4786583585170104,0.7475444929381566,0.4162286906232342,1,0,0,0,0.0
0.8542036163197935,27.05.2009 13:33:41:560,0.33221432285506186,0.7289653984341906,0.3997040593939504,0,0,1,0,0.0
0.8543448669812435,27.05.2009 13:33:41:590,0.4721524804567641,0.6772012440632262,0.43936968175360014,0,1,0,0,0.0
0.8546272841763027,27.05.2009 13:33:41:643,0.4592944922134538,0.7886337479029956,0.4897027970903122,1,0,0,0,0.0
0.8547685348377598,27.05.2009 13:33:41:670,0.29832338377230355,0.7308698269143794,0.4229363708506029,0,0,1,0,0.0
0.8549097854992169,27.05.2009 13:33:41:697,0.465947424981023,0.6742216497054527,0.4204452800769245,0,1,0,0,0.0
0.8550509520328191,27.05.2009 13:33:41:723,0.25313109538698325,0.7136216638349396,0.5014142068945923,0,0,0,1,0.0
0.8551922026942762,27.05.2009 13:33:41:750,0.4706733604841883,0.7697912832086482,0.5134191030910609,1,0,0,0,0.0
0.8553334533557404,27.05.2009 13:33:41:777,0.29035573565482714,0.7223971847194108,0.4132885949735535,0,0,1,0,0.0
0.8554746619532594,27.05.2009 13:33:41:803,0.4456786868833936,0.6330085816396089,0.4069790993987511,0,1,0,0,0.0
0.8557571632761736,27.05.2009 13:33:41:860,0.4756865561543726,0.6952183078879662,0.4168877051753049,1,0,0,0,0.0
0.8558983298097758,27.05.2009 13:33:41:887,0.26542842054890425,0.8363342303470709,0.3808667257716537,0,0,1,0,0.0
0.8560395804712329,27.05.2009 13:33:41:913,0.4466609415678712,0.6344631479313094,0.4381093051749481,0,1,0,0,0.0
0.8561808311326828,27.05.2009 13:33:41:940,0.1983142986677348,0.8200420541238072,0.4415192450182008,0,0,0,1,0.0
0.8563219976662921,27.05.2009 13:33:41:967,0.4651129053927053,0.6718418715989969,0.43102036975208335,1,0,0,0,0.0
0.8564632483277421,27.05.2009 13:33:41:993,0.27497838094591515,0.800844072348647,0.4032388042139984,0,0,1,0,0.0
0.8566044989891992,27.05.2009 13:33:42:020,0.44661512871950737,0.6249192610030297,0.4300569196058147,0,1,0,0,0.0
0.8568869582481824,27.05.2009 13:33:42:077,0.4828129941932999,0.6616110714875029,0.47412291875179297,1,0,0,0,0.0
0.8570282089096395,27.05.2009 13:33:42:103,0.3154944248928057,0.7845780964984843,0.4172446332346999,0,0,1,0,0.0
0.8571693754432488,27.05.2009 13:33:42:130,0.4548053320255956,0.6010977154277222,0.4349776343238548,0,1,0,0,0.0
0.8573106261046988,27.05.2009 13:33:42:157,0.2346381721541564,0.9085783430255778,0.4352914822502526,0,0,0,1,0.0
0.8574518767661559,27.05.2009 13:33:42:183,0.4740315783470371,0.6439889738314193,0.4898562770317881,1,0,0,0,0.0
0.8575930432997579,27.05.2009 13:33:42:210,0.27609653196078754,0.7793140791336375,0.33786185957998016,0,0,1,0,0.0
0.8577342939612151,27.05.2009 13:33:42:237,0.4581092094999888,0.5946198068537905,0.4212387189774469,0,1,0,0,0.0
0.8580167532201983,27.05.2009 13:33:42:290,0.470274199033096,0.8187874661900636,0.6099838184331496,1,0,0,0,0.0
0.8581580038816554,27.05.2009 13:33:42:317,0.3276743829803288,0.741450084156445,0.3759041612127697,0,0,1,0,0.0
0.8582992545431125,27.05.2009 13:33:42:347,0.4453297834877343,0.568272836426771,0.3784162306574981,0,1,0,0,0.0
0.8584404210767147,27.05.2009 13:33:42:373,0.2519468105771459,0.789770285629591,0.4712781010672343,0,0,0,1,0.0
0.8585816717381718,27.05.2009 13:33:42:400,0.4542888715389891,0.8244256557766614,0.525734876994037,1,0,0,0,0.0
0.8587229223996289,27.05.2009 13:33:42:427,0.3274918346553378,0.7545546671416006,0.41327279627043606,0,0,1,0,0.0
0.8588640889332311,27.05.2009 13:33:42:453,0.4446499843209706,0.5606757976303679,0.4336493647296885,0,1,0,0,0.0
0.8591465902561382,27.05.2009 13:33:42:507,0.4572615357274873,0.5821242785735065,0.3967457124199021,1,0,0,0,0.0
0.8592877988536713,27.05.2009 13:33:42:533,0.2799855665147053,0.7610780253423407,0.3375387466379183,0,0,1,0,0.0
0.8594290495151355,27.05.2009 13:33:42:560,0.39651941406305297,0.6224066392814842,0.4185318851273749,0,1,0,0,0.0
0.8595703001765784,27.05.2009 13:33:42:590,0.2400130625301373,0.7977825498400645,0.44588555585093215,0,0,0,1,0.0
0.8597114667101877,27.05.2009 13:33:42:617,0.445623439309822,0.6040990246071929,0.4417372018241643,1,0,0,0,0.0
0.8598527173716377,27.05.2009 13:33:42:643,0.30157351052856674,0.7472361484111818,0.33230411829826834,0,0,1,0,0.0
0.8599939680330948,27.05.2009 13:33:42:670,0.3749519497531879,0.6023362029054328,0.4045613005925598,0,1,0,0,0.0
0.8602763852281541,27.05.2009 13:33:42:723,0.4519020221392246,0.5770243254497466,0.4020780693551601,1,0,0,0,0.0
0.8604176358896112,27.05.2009 13:33:42:750,0.3447933743547936,0.6663911840022126,0.3323009131682255,0,0,1,0,0.0
0.8607000951485944,27.05.2009 13:33:42:803,0.28529899509906914,0.714551628551845,0.4942713775086733,0,0,0,1,0.0
0.8608413458100515,27.05.2009 13:33:42:833,0.7443853074643096,0.6038027405694234,0.6348811093441622,1,0,0,0,0.0
0.8609825123436536,27.05.2009 13:33:42:860,0.3705451166146173,0.6664422777003242,0.3121903645302297,0,0,1,0,0.0
0.8611237630051107,27.05.2009 13:33:42:887,0.39287017121495343,0.6219120998127868,0.3935858842027685,0,1,0,0,0.0
0.86140618020017,27.05.2009 13:33:42:940,0.448985104476112,0.5866914907775391,0.3857275025671302,1,0,0,0,0.0
0.8615474308616271,27.05.2009 13:33:42:967,0.36606439324833895,0.6783433664498476,0.3484486828181651,0,0,1,0,0.0
0.8616886815230842,27.05.2009 13:33:42:993,0.3801453577466892,0.6560820204165221,0.3734430831971811,0,1,0,0,0.0
0.8618298901206103,27.05.2009 13:33:43:020,0.297559171030485,0.7352221188243214,0.4931826047869688,0,0,0,1,0.0
0.8619711407820674,27.05.2009 13:33:43:047,0.4365969927636952,0.5615906421773086,0.3633688179849889,1,0,0,0,0.0
0.8621123914435245,27.05.2009 13:33:43:077,0.3571572869042377,0.6607746795316738,0.3568767096283094,0,0,1,0,0.0
0.8622536421049745,27.05.2009 13:33:43:103,0.3881681400395978,0.615032808652296,0.4115546395280623,0,1,0,0,0.0
0.8625360593000337,27.05.2009 13:33:43:157,0.3829392157488004,0.6447958383826421,0.4175317651081948,1,0,0,0,0.0
0.8626773099614908,27.05.2009 13:33:43:183,0.35807070891802995,0.6510660451326232,0.3693411896206853,0,0,1,0,0.0
0.8628184764950929,27.05.2009 13:33:43:210,0.3178835195757326,0.5903410363989797,0.4144266669749962,0,1,0,0,0.0
0.8629597271565501,27.05.2009 13:33:43:237,0.3062059606055161,0.7369879407955636,0.4341334070521208,0,0,0,1,0.0
0.8631009778180072,27.05.2009 13:33:43:263,0.7725725922850057,0.6039617548519761,0.6527237378253634,1,0,0,0,0.0
0.8632421864155333,27.05.2009 13:33:43:290,0.3522306140145033,0.6517089939709511,0.3519200934722626,0,0,1,0,0.0
0.8633834370769904,27.05.2009 13:33:43:320,0.3860385229795088,0.6587501808609231,0.3509383442232903,0,1,0,0,0.0
0.8636658542720497,27.05.2009 13:33:43:373,0.7758352835551271,0.6096246595297534,0.6823854207019455,1,0,0,0,0.0
0.8638071049335068,27.05.2009 13:33:43:400,0.35750825414603626,0.6615207663466546,0.3740788934040479,0,0,1,0,0.0
0.8639483555949639,27.05.2009 13:33:43:427,0.383166057387086,0.6641099692040904,0.35631967793451835,0,1,0,0,0.0
0.8640895221285659,27.05.2009 13:33:43:453,0.32734267074262,0.7519611272609529,0.4355584994442743,0,0,0,1,0.0
0.8642307727900302,27.05.2009 13:33:43:480,0.4307150766263156,0.5717655956885416,0.3725345582297197,1,0,0,0,0.0
0.8643720234514731,27.05.2009 13:33:43:507,0.06993505723278161,0.22976677115550725,0.856454193858114,0,0,1,0,0.0
0.8647956913079895,27.05.2009 13:33:43:590,0.7642360146604316,0.6224574953344881,0.6326382031370492,1,0,0,0,0.0
0.8650781505669798,27.05.2009 13:33:43:643,0.3938223073535759,0.6374260477202814,0.4014421158132852,0,1,0,0,0.0
0.8652194012284298,27.05.2009 13:33:43:670,0.34647363994724106,0.6733001808011405,0.4412247393548435,0,0,0,1,0.0
0.8653605677620391,27.05.2009 13:33:43:697,0.740328194188003,0.6145499434995044,0.5966671361684488,1,0,0,0,0.0
0.8656430690849461,27.05.2009 13:33:43:750,0.3855259633889017,0.6224350972831068,0.3576009256829643,0,1,0,0,0.0
0.8659254862800054,27.05.2009 13:33:43:803,0.4154916031927254,0.5945807736448843,0.367897829978052,1,0,0,0,0.0
0.8660667369414625,27.05.2009 13:33:43:833,0.36846641531917057,0.6577444667660038,0.3772282780732285,0,0,1,0,0.0
0.8662079455389886,27.05.2009 13:33:43:860,0.3808395811567991,0.6767948115181326,0.3467938045003498,0,1,0,0,0.0
0.8663491962004457,27.05.2009 13:33:43:887,0.36480023078902746,0.654100951389166,0.4380962218739288,0,0,0,1,0.0
0.8664904468619028,27.05.2009 13:33:43:913,0.41032114698266187,0.6424599057985191,0.32525623840141105,1,0,0,0,0.0
0.8667728640569621,27.05.2009 13:33:43:967,0.3915973904970386,0.650243852471967,0.3805163114920723,0,1,0,0,0.0
0.8670552812520214,27.05.2009 13:33:44:020,0.4233306804996198,0.6269436408512268,0.3301872692585076,1,0,0,0,0.0
0.8671965319134785,27.05.2009 13:33:44:047,0.3767291253956646,0.688119848527088,0.4425327509345284,0,0,1,0,0.0
0.8673377825749284,27.05.2009 13:33:44:077,0.3891044911571999,0.6076063396317977,0.39593234995325055,0,1,0,0,0.0
0.8674789911724616,27.05.2009 13:33:44:103,0.3790962435191534,0.6448285739961994,0.4472595493126896,0,0,0,1,0.0
0.8676202418339258,27.05.2009 13:33:44:130,0.4286363072919852,0.5961833928385544,0.3751894371208749,1,0,0,0,0.0
0.867902659028978,27.05.2009 13:33:44:183,0.409382618620781,0.6096407302801479,0.4547165212580789,0,1,0,0,0.0
0.8681851603518851,27.05.2009 13:33:44:237,0.430992902068127,0.5954955290749098,0.3631546914089647,1,0,0,0,0.0
0.8683263268854944,27.05.2009 13:33:44:263,0.3958898729517224,0.6297577748029065,0.4291040364348674,0,0,1,0,0.0
0.8684675775469444,27.05.2009 13:33:44:290,0.4072693762520381,0.6120464117033206,0.4145288329835641,0,1,0,0,0.0
0.8686088282084015,27.05.2009 13:33:44:320,0.3758032976254096,0.6433160817095472,0.4519933631431928,0,0,0,1,0.0
0.8687500368059347,27.05.2009 13:33:44:347,0.4137218211089449,0.6186863051236486,0.32175941464944946,1,0,0,0,0.0
0.8690325381288417,27.05.2009 13:33:44:400,0.39990421244980395,0.6260970301557753,0.4447139514206443,0,1,0,0,0.0
0.8694562059853581,27.05.2009 13:33:44:480,0.36841350374727294,0.6317807287804588,0.4227543513163984,0,0,1,0,0.0
0.8695973725189603,27.05.2009 13:33:44:507,0.34504053693968023,0.6220937200861901,0.3358868046970056,0,1,0,0,0.0
0.8696952132094182,27.05.2009 13:33:44:527,0.3836097162681238,0.6386520588298487,0.4871290896105628,0,0,0,1,0.0
0.8698364218069443,27.05.2009 13:33:44:553,0.4154676081464039,0.6116180563970606,0.35701479300099626,1,0,0,0,0.0
0.8699776724684014,27.05.2009 13:33:44:580,0.37210039477769147,0.6162958329873556,0.4928827798021991,0,0,1,0,0.0
0.8701189231298585,27.05.2009 13:33:44:607,0.3659636503411941,0.623780643881744,0.3060066700607601,0,1,0,0,0.0
0.8704013403249178,27.05.2009 13:33:44:660,0.4040268244914944,0.6403636383053051,0.31619097997890244,1,0,0,0,0.0
0.8706837995839009,27.05.2009 13:33:44:717,0.4065778290380206,0.603959437812178,0.3820579511719421,0,1,0,0,0.0
0.8708250081814269,27.05.2009 13:33:44:743,0.3784090054344378,0.6239413513856875,0.5071574177045237,0,0,0,1,0.0
0.8709662588428841,27.05.2009 13:33:44:770,0.4000305833364793,0.6353015598705519,0.3115325755422476,1,0,0,0,0.0
0.8712487181018673,27.05.2009 13:33:44:823,0.3991712975944915,0.6245357612108094,0.3681553114125055,0,1,0,0,0.0
0.8715311352969337,27.05.2009 13:33:44:877,0.4095256363543372,0.6171700699265531,0.3104083052898889,1,0,0,0,0.0
